"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"15",1,"2",0,"0",38,0,0,"1","2","3","2","3",0,"3",396,2,1,0,0,732.75,563.707004754511,-0.597384806574563,0.5,-0.5
"15",1,"2",0,"0",39,0,0,"1","3","2","1","2",0,"2",1325,2,1,0,0,805.166666666667,374.888595918299,1.38663416010292,0.5,-0.5
"15",1,"2",0,"0",40,0,0,"2","1","4","1","1",0,"1",589,1,2,1,0,850.295454545455,317.842917144394,-0.822089908099948,-0.5,0.5
"15",1,"2",0,"0",41,0,0,"2","2","4","2","2",0,"2",508,1,2,0,0,713.829787234043,462.714031282396,-0.444831522968068,-0.5,0.5
"15",1,"2",0,"0",42,0,0,"2","3","4","2","2",0,"2",557,1,2,0,0,736.204081632653,562.822277292154,-0.318402609247875,-0.5,0.5
"15",1,"2",0,"0",43,0,0,"1","1","3","2","3",0,"3",565,2,1,1,0,1306.57142857143,934.885701709746,-0.793221489231487,0.5,-0.5
"15",1,"2",0,"0",44,0,0,"1","2","1","3","1",0,"1",740,2,1,0,0,732.75,563.707004754511,0.012861291307099,0.5,-0.5
"15",1,"2",0,"0",45,0,0,"1","3","2","1","2",0,"2",397,2,1,0,0,805.166666666667,374.888595918299,-1.08876789294391,0.5,-0.5
"15",1,"2",0,"0",46,0,0,"2","1","4","3","3",0,"3",1092,1,2,1,0,850.295454545455,317.842917144394,0.760452828793855,-0.5,0.5
"15",1,"2",0,"0",47,0,0,"2","2","4","1","1",0,"1",989,1,2,0,0,713.829787234043,462.714031282396,0.594687418497626,-0.5,0.5
"15",1,"2",0,"0",48,0,0,"2","3","4","2","2",0,"2",372,1,2,0,0,736.204081632653,562.822277292154,-0.647103173287505,-0.5,0.5
"15",1,"2",0,"0",49,0,0,"1","1","1","2","1",0,"1",1373,2,1,1,0,1306.57142857143,934.885701709746,0.0710552865522329,0.5,-0.5
"15",1,"2",0,"0",50,0,0,"1","2","3","1","3",0,"3",1628,2,1,0,0,732.75,563.707004754511,1.58814773002488,0.5,-0.5
"15",1,"2",0,"0",51,0,0,"1","3","3","2","3",0,"3",541,2,1,0,0,805.166666666667,374.888595918299,-0.704653781264228,0.5,-0.5
"15",1,"2",0,"0",52,0,0,"2","1","2","1","1",0,"1",1604,2,2,1,0,1301.92105263158,862.571842102472,0.350207290133794,0.5,0.5
"15",1,"2",0,"0",53,0,0,"2","2","1","3","3",0,"3",1581,2,2,0,0,931.611111111111,544.292268010371,1.19308857952859,0.5,0.5
"15",1,"2",0,"0",54,0,0,"2","3","2","3","3",0,"3",428,2,2,0,0,841.378378378378,522.547624164075,-0.791082686558309,0.5,0.5
"15",1,"2",0,"0",55,0,0,"1","1","1","4","1",0,"1",445,1,2,1,0,850.295454545455,317.842917144394,-1.27514389241945,-0.5,0.5
"15",1,"2",0,"0",56,0,0,"1","2","2","4","2",0,"2",676,1,2,0,0,713.829787234043,462.714031282396,-0.0817563001692398,-0.5,0.5
"15",1,"2",0,"0",57,0,0,"1","3","2","4","2",0,"2",549,1,2,0,0,736.204081632653,562.822277292154,-0.332616687692832,-0.5,0.5
"15",1,"2",0,"0",58,0,0,"2","1","4","1","1",0,"1",1389,1,1,1,0,964.95652173913,638.310581196672,0.664321555606825,-0.5,-0.5
"15",1,"2",0,"0",59,0,0,"2","2","4","1","1",0,"1",308,1,1,0,0,570.809523809524,309.892840494923,-0.848065813297902,-0.5,-0.5
"15",1,"2",0,"0",60,0,0,"2","3","4","1","1",0,"1",332,1,1,0,0,652.261904761905,363.924145106374,-0.880023788111923,-0.5,-0.5
"15",1,"2",0,"0",61,0,0,"1","1","1","4","1",0,"1",653,1,1,1,0,964.95652173913,638.310581196672,-0.488722153335278,-0.5,-0.5
"15",1,"2",0,"0",62,0,0,"1","2","1","4","1",0,"1",349,1,1,0,0,570.809523809524,309.892840494923,-0.71576201455728,-0.5,-0.5
"15",1,"2",0,"0",63,0,0,"1","3","1","4","1",0,"1",397,1,1,0,0,652.261904761905,363.924145106374,-0.701415138825956,-0.5,-0.5
"15",1,"2",0,"0",64,0,0,"2","1","3","2","2",1,"3",1197,2,1,1,0,1306.57142857143,934.885701709746,-0.117203021044221,0.5,-0.5
"15",1,"2",0,"0",65,0,0,"2","2","2","1","1",0,"1",829,2,1,0,1,732.75,563.707004754511,0.170744729421831,0.5,-0.5
"15",1,"2",0,"0",66,0,0,"2","3","2","1","1",0,"1",1084,2,1,0,0,805.166666666667,374.888595918299,0.743776514861233,0.5,-0.5
"15",1,"2",0,"0",67,0,0,"1","1","2","4","2",0,"2",597,1,2,1,0,850.295454545455,317.842917144394,-0.79692024230442,-0.5,0.5
"15",1,"2",0,"0",68,0,0,"1","2","1","4","1",0,"1",540,1,2,0,0,713.829787234043,462.714031282396,-0.375674337673053,-0.5,0.5
"15",1,"2",0,"0",69,0,0,"1","3","3","4","3",0,"3",669,1,2,0,0,736.204081632653,562.822277292154,-0.119405511018478,-0.5,0.5
"15",1,"2",0,"0",70,0,0,"2","1","3","1","1",0,"1",892,2,1,1,0,1306.57142857143,934.885701709746,-0.443446110913076,0.5,-0.5
"15",1,"2",0,"0",71,0,0,"2","2","1","2","2",0,"2",517,2,1,0,0,732.75,563.707004754511,-0.382734289587118,0.5,-0.5
"15",1,"2",0,"0",72,0,0,"2","3","3","2","2",0,"2",500,2,1,0,0,805.166666666667,374.888595918299,-0.814019604728582,0.5,-0.5
"15",1,"2",0,"0",73,0,0,"1","1","2","1","2",0,"2",3493,2,2,1,0,1301.92105263158,862.571842102472,2.54016980432353,0.5,0.5
"15",1,"2",0,"0",74,0,0,"1","2","3","1","3",0,"3",2564,2,2,0,0,931.611111111111,544.292268010371,2.99910357877394,0.5,0.5
"15",1,"2",0,"0",75,0,0,"1","3","3","1","3",0,"3",500,2,2,0,0,841.378378378378,522.547624164075,-0.653296202282969,0.5,0.5
"15",1,"2",0,"0",76,0,0,"2","1","4","2","2",0,"2",765,1,2,1,0,850.295454545455,317.842917144394,-0.268357260598339,-0.5,0.5
"15",1,"2",0,"0",77,0,0,"2","2","4","2","2",0,"2",348,1,2,0,0,713.829787234043,462.714031282396,-0.790617449443143,-0.5,0.5
"15",1,"2",0,"0",78,0,0,"2","3","4","2","2",0,"2",485,1,2,0,0,736.204081632653,562.822277292154,-0.446329315252488,-0.5,0.5
"15",1,"2",0,"0",79,0,0,"1","1","2","1","2",0,"2",3708,2,1,1,0,1306.57142857143,934.885701709746,2.56868681063019,0.5,-0.5
"15",1,"2",0,"0",80,0,0,"1","2","3","1","3",0,"3",668,2,1,0,0,732.75,563.707004754511,-0.114864636156505,0.5,-0.5
"15",1,"2",0,"0",81,0,0,"1","3","3","2","3",1,"2",1812,2,1,0,0,805.166666666667,374.888595918299,2.68568674613073,0.5,-0.5
"15",1,"2",0,"0",82,0,0,"2","1","3","2","2",0,"2",1741,2,2,1,1,1301.92105263158,862.571842102472,0.509034640289428,0.5,0.5
"15",1,"2",0,"0",83,0,0,"2","2","2","1","1",0,"1",1645,2,2,0,0,931.611111111111,544.292268010371,1.31067246554253,0.5,0.5
"15",1,"2",0,"0",84,0,0,"2","3","1","3","3",0,"3",636,2,2,0,0,841.378378378378,522.547624164075,-0.393032843096214,0.5,0.5
"15",1,"2",0,"0",85,0,0,"1","1","1","4","1",0,"1",1061,1,2,1,0,850.295454545455,317.842917144394,0.662920373836185,-0.5,0.5
"15",1,"2",0,"0",86,0,0,"1","2","3","4","3",0,"3",660,1,2,0,0,713.829787234043,462.714031282396,-0.116334892816747,-0.5,0.5
"15",1,"2",0,"0",87,0,0,"1","3","1","4","1",0,"1",1004,1,2,0,0,736.204081632653,562.822277292154,0.475809023864095,-0.5,0.5
"15",1,"2",0,"0",88,0,0,"2","1","2","3","3",0,"3",1004,2,1,1,0,1306.57142857143,934.885701709746,-0.323645369715332,0.5,-0.5
"15",1,"2",0,"0",89,0,0,"2","2","2","1","1",0,"1",1325,2,1,0,0,732.75,563.707004754511,1.05063445194888,0.5,-0.5
"15",1,"2",0,"0",90,0,0,"2","3","2","1","1",0,"1",532,2,1,0,0,805.166666666667,374.888595918299,-0.728660913244208,0.5,-0.5
"15",1,"2",0,"0",91,0,0,"1","1","2","1","2",1,"1",621,2,2,1,0,1301.92105263158,862.571842102472,-0.789407930325979,0.5,0.5
"15",1,"2",0,"0",92,0,0,"1","2","3","1","3",0,"3",821,2,2,0,1,931.611111111111,544.292268010371,-0.203220066886939,0.5,0.5
"15",1,"2",0,"0",95,0,0,"2","2","4","3","3",0,"3",692,1,2,0,0,713.829787234043,462.714031282396,-0.0471777075217323,-0.5,0.5
"15",1,"2",0,"0",97,0,0,"1","1","2","4","2",1,"1",708,1,1,1,0,964.95652173913,638.310581196672,-0.402557202259442,-0.5,-0.5
"15",1,"2",0,"0",98,0,0,"1","2","3","4","3",0,"3",661,1,1,0,1,570.809523809524,309.892840494923,0.29103762463965,-0.5,-0.5
"15",1,"2",0,"0",99,0,0,"1","3","2","4","2",0,"2",1613,1,1,0,0,652.261904761905,363.924145106374,2.63994051550845,-0.5,-0.5
"15",1,"2",0,"0",100,0,0,"2","1","4","3","3",0,"3",1477,1,1,1,0,964.95652173913,638.310581196672,0.802185477328163,-0.5,-0.5
"15",1,"2",0,"0",101,0,0,"2","2","4","3","3",0,"3",413,1,1,0,0,570.809523809524,309.892840494923,-0.50923901164509,-0.5,-0.5
"15",1,"2",0,"0",102,0,0,"2","3","4","1","1",0,"1",685,1,1,0,0,652.261904761905,363.924145106374,0.0899585687795623,-0.5,-0.5
"15",1,"2",0,"0",103,0,0,"1","1","3","4","3",0,"3",892,1,1,1,0,964.95652173913,638.310581196672,-0.114296275023916,-0.5,-0.5
"15",1,"2",0,"0",104,0,0,"1","2","1","4","1",0,"1",620,1,1,0,0,570.809523809524,309.892840494923,0.158733825899027,-0.5,-0.5
"15",1,"2",0,"0",105,0,0,"1","3","2","4","2",0,"2",461,1,1,0,0,652.261904761905,363.924145106374,-0.525554314913618,-0.5,-0.5
"15",1,"2",0,"0",106,0,0,"2","1","4","3","3",0,"3",437,1,1,1,0,964.95652173913,638.310581196672,-0.8271154157422,-0.5,-0.5
"15",1,"2",0,"0",107,0,0,"2","2","4","3","3",0,"3",532,1,1,0,0,570.809523809524,309.892840494923,-0.125235303105235,-0.5,-0.5
"15",1,"2",0,"0",108,0,0,"2","3","4","3","3",1,"1",373,1,1,0,0,652.261904761905,363.924145106374,-0.767362947793082,-0.5,-0.5
"15",1,"2",0,"0",109,0,0,"1","1","2","1","2",0,"2",637,2,1,1,1,1306.57142857143,934.885701709746,-0.716206727032938,0.5,-0.5
"15",1,"2",0,"0",110,0,0,"1","2","1","2","1",0,"1",636,2,1,0,0,732.75,563.707004754511,-0.171631715029217,0.5,-0.5
"15",1,"2",0,"0",111,0,0,"1","3","3","2","3",0,"3",501,2,1,0,0,805.166666666667,374.888595918299,-0.811352145619695,0.5,-0.5
"15",1,"2",0,"0",112,0,0,"2","1","2","3","3",0,"3",1077,2,2,1,0,1301.92105263158,862.571842102472,-0.260756312289706,0.5,0.5
"15",1,"2",0,"0",113,0,0,"2","2","2","1","1",1,"2",413,2,2,0,0,931.611111111111,544.292268010371,-0.952817340225803,0.5,0.5
"15",1,"2",0,"0",114,0,0,"2","3","1","2","2",0,"2",461,2,2,0,1,841.378378378378,522.547624164075,-0.727930547932112,0.5,0.5
"15",1,"2",0,"0",115,0,0,"1","1","3","4","3",0,"3",765,1,2,1,0,850.295454545455,317.842917144394,-0.268357260598339,-0.5,0.5
"15",1,"2",0,"0",116,0,0,"1","2","1","4","1",0,"1",772,1,2,0,0,713.829787234043,462.714031282396,0.125715255715805,-0.5,0.5
"15",1,"2",0,"0",117,0,0,"1","3","3","4","3",0,"3",677,1,2,0,0,736.204081632653,562.822277292154,-0.105191432573521,-0.5,0.5
"15",1,"2",0,"0",118,0,0,"2","1","4","3","3",0,"3",900,1,1,1,0,964.95652173913,638.310581196672,-0.101763191231067,-0.5,-0.5
"15",1,"2",0,"0",119,0,0,"2","2","4","3","3",0,"3",357,1,1,0,0,570.809523809524,309.892840494923,-0.689946639193256,-0.5,-0.5
"15",1,"2",0,"0",120,0,0,"2","3","4","3","3",0,"3",381,1,1,0,0,652.261904761905,363.924145106374,-0.74538034480404,-0.5,-0.5
"15",1,"3",0,"0",4,0,0,"2","1","3","2","2",0,"2",1965,2,1,1,0,1306.57142857143,934.885701709746,0.704287775740305,0.5,-0.5
"15",1,"3",0,"0",5,0,0,"2","2","2","1","1",0,"1",940,2,1,0,0,732.75,563.707004754511,0.367655534261554,0.5,-0.5
"15",1,"3",0,"0",6,0,0,"2","3","3","1","1",0,"1",636,2,1,0,0,805.166666666667,374.888595918299,-0.451245165919995,0.5,-0.5
"15",1,"3",0,"0",7,0,0,"1","1","2","4","2",0,"2",669,1,2,1,0,850.295454545455,317.842917144394,-0.570393250144671,-0.5,0.5
"15",1,"3",0,"0",8,0,0,"1","2","1","4","1",0,"1",645,1,2,0,0,713.829787234043,462.714031282396,-0.148752323423786,-0.5,0.5
"15",1,"3",0,"0",9,0,0,"1","3","1","4","1",0,"1",428,1,2,0,0,736.204081632653,562.822277292154,-0.547604624172806,-0.5,0.5
"15",1,"3",0,"0",10,0,0,"2","1","2","1","1",0,"1",756,2,1,1,0,1306.57142857143,934.885701709746,-0.588918439510336,0.5,-0.5
"15",1,"3",0,"0",11,0,0,"2","2","3","2","2",0,"2",541,2,1,0,0,732.75,563.707004754511,-0.340158980432584,0.5,-0.5
"15",1,"3",0,"0",12,0,0,"2","3","3","2","2",0,"2",556,2,1,0,0,805.166666666667,374.888595918299,-0.664641894630928,0.5,-0.5
"15",1,"3",0,"0",13,0,0,"1","1","3","4","3",0,"3",693,1,2,1,0,850.295454545455,317.842917144394,-0.494884252758088,-0.5,0.5
"15",1,"3",0,"0",14,0,0,"1","2","2","4","2",0,"2",1053,1,2,0,0,713.829787234043,462.714031282396,0.733001789087655,-0.5,0.5
"15",1,"3",0,"0",15,0,0,"1","3","3","4","3",0,"3",717,1,2,0,0,736.204081632653,562.822277292154,-0.0341210403487359,-0.5,0.5
"15",1,"3",0,"0",16,0,0,"2","1","4","2","2",0,"2",597,1,1,1,0,964.95652173913,638.310581196672,-0.576453739885221,-0.5,-0.5
"15",1,"3",0,"0",17,0,0,"2","2","4","2","2",0,"2",380,1,1,0,0,570.809523809524,309.892840494923,-0.615727435021688,-0.5,-0.5
"15",1,"3",0,"0",18,0,0,"2","3","4","2","2",0,"2",292,1,1,0,0,652.261904761905,363.924145106374,-0.989936803057134,-0.5,-0.5
"15",1,"3",0,"0",19,0,0,"1","1","1","4","1",0,"1",1844,1,1,1,0,964.95652173913,638.310581196672,1.37714069632511,-0.5,-0.5
"15",1,"3",0,"0",20,0,0,"1","2","1","4","1",0,"1",389,1,1,0,0,570.809523809524,309.892840494923,-0.586685137737161,-0.5,-0.5
"15",1,"3",0,"0",21,0,0,"1","3","2","4","2",0,"2",581,1,1,0,0,652.261904761905,363.924145106374,-0.195815270077986,-0.5,-0.5
"15",1,"3",0,"0",22,0,0,"2","1","4","3","3",0,"3",548,1,1,1,0,964.95652173913,638.310581196672,-0.653218878116421,-0.5,-0.5
"15",1,"3",0,"0",23,0,0,"2","2","4","3","3",0,"3",325,1,1,0,0,570.809523809524,309.892840494923,-0.793208140649352,-0.5,-0.5
"15",1,"3",0,"0",24,0,0,"2","3","4","3","3",0,"3",268,1,1,0,0,652.261904761905,363.924145106374,-1.05588461202426,-0.5,-0.5
"15",1,"3",0,"0",25,0,0,"1","1","1","4","1",0,"1",1180,1,1,1,0,964.95652173913,638.310581196672,0.336894741518646,-0.5,-0.5
"15",1,"3",0,"0",26,0,0,"1","2","1","4","1",0,"1",301,1,1,0,0,570.809523809524,309.892840494923,-0.870654266741423,-0.5,-0.5
"15",1,"3",0,"0",27,0,0,"1","3","1","4","1",0,"1",301,1,1,0,0,652.261904761905,363.924145106374,-0.965206374694462,-0.5,-0.5
"15",1,"3",0,"0",28,0,0,"2","1","3","2","2",0,"2",676,2,1,1,0,1306.57142857143,934.885701709746,-0.674490397508724,0.5,-0.5
"15",1,"3",0,"0",29,0,0,"2","2","1","3","3",0,"3",581,2,1,0,0,732.75,563.707004754511,-0.269200131841693,0.5,-0.5
"15",1,"3",0,"0",30,0,0,"2","3","3","1","1",0,"1",1141,2,1,0,0,805.166666666667,374.888595918299,0.895821684067773,0.5,-0.5
"15",1,"3",0,"0",31,0,0,"1","1","3","4","3",0,"3",572,1,2,1,0,850.295454545455,317.842917144394,-0.875575447915444,-0.5,0.5
"15",1,"3",0,"0",32,0,0,"1","2","1","4","1",0,"1",805,1,2,0,0,713.829787234043,462.714031282396,0.197033603051289,-0.5,0.5
"15",1,"3",0,"0",33,0,0,"1","3","2","4","2",0,"2",316,1,2,0,0,736.204081632653,562.822277292154,-0.746601722402204,-0.5,0.5
"15",1,"3",0,"0",34,0,0,"2","1","1","3","3",0,"3",581,2,1,1,0,1306.57142857143,934.885701709746,-0.77610709763181,0.5,-0.5
"15",1,"3",0,"0",35,0,0,"2","2","2","1","1",0,"1",660,2,1,0,0,732.75,563.707004754511,-0.129056405874683,0.5,-0.5
"15",1,"3",0,"0",36,0,0,"2","3","3","2","2",0,"2",492,2,1,0,0,805.166666666667,374.888595918299,-0.835359277599675,0.5,-0.5
"15",1,"3",0,"0",37,0,0,"1","1","3","1","3",0,"3",1596,2,2,1,0,1301.92105263158,862.571842102472,0.340932700343684,0.5,0.5
"15",1,"3",0,"0",38,0,0,"1","2","3","1","3",0,"3",469,2,2,0,0,931.611111111111,544.292268010371,-0.849931439963606,0.5,0.5
"15",1,"3",0,"0",39,0,0,"1","3","3","1","3",0,"3",364,2,2,0,0,841.378378378378,522.547624164075,-0.913559561469723,0.5,0.5
"15",1,"3",0,"0",40,0,0,"2","1","1","2","2",0,"2",837,2,2,1,0,1301.92105263158,862.571842102472,-0.538994005993007,0.5,0.5
"15",1,"3",0,"0",41,0,0,"2","2","3","2","2",0,"2",364,2,2,0,0,931.611111111111,544.292268010371,-1.04284250295523,0.5,0.5
"15",1,"3",0,"0",42,0,0,"2","3","2","1","1",0,"1",853,2,2,0,0,841.378378378378,522.547624164075,0.0222403109002991,0.5,0.5
"15",1,"3",0,"0",43,0,0,"1","1","3","1","3",0,"3",2861,2,2,1,0,1301.92105263158,862.571842102472,1.80747721090483,0.5,0.5
"15",1,"3",0,"0",44,0,0,"1","2","1","3","1",0,"1",2172,2,2,0,0,931.611111111111,544.292268010371,2.27890227693856,0.5,0.5
"15",1,"3",0,"0",45,0,0,"1","3","1","3","1",0,"1",413,2,2,0,0,841.378378378378,522.547624164075,-0.819788204115672,0.5,0.5
"15",1,"3",0,"0",46,0,0,"2","1","2","3","3",0,"3",461,2,2,1,0,1301.92105263158,862.571842102472,-0.97489972612818,0.5,0.5
"15",1,"3",0,"0",47,0,0,"2","2","3","2","2",0,"2",500,2,2,0,0,931.611111111111,544.292268010371,-0.792976745175604,0.5,0.5
"15",1,"3",0,"0",48,0,0,"2","3","3","2","2",0,"2",573,2,2,0,0,841.378378378378,522.547624164075,-0.513596016837137,0.5,0.5
"15",1,"3",0,"0",49,0,0,"1","1","2","4","2",0,"2",892,1,2,1,0,850.295454545455,317.842917144394,0.131211183905663,-0.5,0.5
"15",1,"3",0,"0",50,0,0,"1","2","2","4","2",0,"2",469,1,2,0,0,713.829787234043,462.714031282396,-0.529116842546368,-0.5,0.5
"15",1,"3",0,"0",51,0,0,"1","3","2","4","2",0,"2",436,1,2,0,0,736.204081632653,562.822277292154,-0.533390545727849,-0.5,0.5
"15",1,"3",0,"0",52,0,0,"2","1","4","2","2",0,"2",908,1,1,1,0,964.95652173913,638.310581196672,-0.089230107438218,-0.5,-0.5
"15",1,"3",0,"0",53,0,0,"2","2","4","3","3",0,"3",557,1,1,0,0,570.809523809524,309.892840494923,-0.0445622550926603,-0.5,-0.5
"15",1,"3",0,"0",54,0,0,"2","3","4","1","1",0,"1",404,1,1,0,0,652.261904761905,363.924145106374,-0.682180361210544,-0.5,-0.5
"15",1,"3",0,"0",55,0,0,"1","1","1","3","1",0,"1",404,2,1,1,0,1306.57142857143,934.885701709746,-0.965435054703244,0.5,-0.5
"15",1,"3",0,"0",56,0,0,"1","2","1","3","1",0,"1",476,2,1,0,0,732.75,563.707004754511,-0.455467109392781,0.5,-0.5
"15",1,"3",0,"0",57,0,0,"1","3","3","1","3",0,"3",637,2,1,0,0,805.166666666667,374.888595918299,-0.448577706811108,0.5,-0.5
"15",1,"3",0,"0",58,0,0,"2","1","4","2","2",0,"2",1572,1,2,1,0,850.295454545455,317.842917144394,2.27063277652551,-0.5,0.5
"15",1,"3",0,"0",59,0,0,"2","2","4","2","2",0,"2",325,1,2,0,0,713.829787234043,462.714031282396,-0.840324176373935,-0.5,0.5
"15",1,"3",0,"0",60,0,0,"2","3","4","3","3",0,"3",540,1,2,0,0,736.204081632653,562.822277292154,-0.348607525943409,-0.5,0.5
"15",1,"3",0,"0",61,0,0,"1","1","1","4","1",0,"1",445,1,1,1,0,964.95652173913,638.310581196672,-0.814582331949351,-0.5,-0.5
"15",1,"3",0,"0",62,0,0,"1","2","1","4","1",0,"1",428,1,1,0,0,570.809523809524,309.892840494923,-0.460835182837545,-0.5,-0.5
"15",1,"3",0,"0",63,0,0,"1","3","1","4","1",0,"1",357,1,1,0,0,652.261904761905,363.924145106374,-0.811328153771167,-0.5,-0.5
"15",1,"3",0,"0",64,0,0,"2","1","4","1","1",0,"1",828,1,1,1,0,964.95652173913,638.310581196672,-0.214560945366707,-0.5,-0.5
"15",1,"3",0,"0",65,0,0,"2","2","4","3","3",0,"3",588,1,1,0,0,570.809523809524,309.892840494923,0.055472324442932,-0.5,-0.5
"15",1,"3",0,"0",66,0,0,"2","3","4","3","3",0,"3",869,1,1,0,0,652.261904761905,363.924145106374,0.595558437527532,-0.5,-0.5
"15",1,"3",0,"0",67,0,0,"1","1","2","4","2",0,"2",589,1,1,1,0,964.95652173913,638.310581196672,-0.58898682367807,-0.5,-0.5
"15",1,"3",0,"0",68,0,0,"1","2","2","4","2",0,"2",316,1,1,0,0,570.809523809524,309.892840494923,-0.822250437933879,-0.5,-0.5
"15",1,"3",0,"0",69,0,0,"1","3","3","4","3",0,"3",789,1,1,0,0,652.261904761905,363.924145106374,0.37573240763711,-0.5,-0.5
"15",1,"3",0,"0",70,0,0,"2","1","4","2","2",0,"2",2660,1,1,1,0,964.95652173913,638.310581196672,2.6555152431957,-0.5,-0.5
"15",1,"3",0,"0",71,0,0,"2","2","4","1","1",0,"1",636,1,1,0,0,570.809523809524,309.892840494923,0.210364576627075,-0.5,-0.5
"15",1,"3",0,"0",72,0,0,"2","3","4","2","2",0,"2",1061,1,1,0,0,652.261904761905,363.924145106374,1.12314090926454,-0.5,-0.5
"15",1,"3",0,"0",73,0,0,"1","1","1","2","1",0,"1",924,2,1,1,0,1306.57142857143,934.885701709746,-0.409217327713721,0.5,-0.5
"15",1,"3",0,"0",74,0,0,"1","2","3","1","3",0,"3",461,2,1,0,0,732.75,563.707004754511,-0.482076677614365,0.5,-0.5
"15",1,"3",0,"0",75,0,0,"1","3","1","2","1",0,"1",668,2,1,0,0,805.166666666667,374.888595918299,-0.365886474435621,0.5,-0.5
"15",1,"3",0,"0",76,0,0,"2","1","1","2","2",0,"2",2077,2,2,1,0,1301.92105263158,862.571842102472,0.89856741147405,0.5,0.5
"15",1,"3",0,"0",77,0,0,"2","2","3","1","1",0,"1",1309,2,2,0,0,931.611111111111,544.292268010371,0.69335706396935,0.5,0.5
"15",1,"3",0,"0",78,0,0,"2","3","3","2","2",0,"2",725,2,2,0,0,841.378378378378,522.547624164075,-0.222713438922529,0.5,0.5
"15",1,"3",0,"0",79,0,0,"1","1","3","2","3",0,"3",1388,2,2,1,0,1301.92105263158,862.571842102472,0.0997933658008223,0.5,0.5
"15",1,"3",0,"0",80,0,0,"1","2","3","2","3",0,"3",485,2,2,0,0,931.611111111111,544.292268010371,-0.820535468460121,0.5,0.5
"15",1,"3",0,"0",81,0,0,"1","3","1","2","1",0,"1",684,2,2,0,0,841.378378378378,522.547624164075,-0.301175186912653,0.5,0.5
"15",1,"3",0,"0",82,0,0,"2","1","4","3","3",0,"3",580,1,2,1,0,850.295454545455,317.842917144394,-0.850405782119916,-0.5,0.5
"15",1,"3",0,"0",83,0,0,"2","2","4","1","1",0,"1",644,1,2,0,0,713.829787234043,462.714031282396,-0.150913485464255,-0.5,0.5
"15",1,"3",0,"0",84,0,0,"2","3","4","2","2",0,"2",789,1,2,0,0,736.204081632653,562.822277292154,0.0938056656558768,-0.5,0.5
"15",1,"3",0,"0",86,0,0,"1","2","1","3","1",0,"1",557,2,1,0,0,732.75,563.707004754511,-0.311775440996227,0.5,-0.5
"15",1,"3",0,"0",87,0,0,"1","3","3","2","3",0,"3",1492,2,1,0,0,805.166666666667,374.888595918299,1.83209983128699,0.5,-0.5
"15",1,"3",0,"0",88,0,0,"2","1","3","2","2",0,"2",629,2,2,1,0,1301.92105263158,862.571842102472,-0.780133340535869,0.5,0.5
"15",1,"3",0,"0",89,0,0,"2","2","2","1","1",0,"1",1645,2,2,0,0,931.611111111111,544.292268010371,1.31067246554253,0.5,0.5
"15",1,"3",0,"0",90,0,0,"2","3","2","1","1",0,"1",484,2,2,0,0,841.378378378378,522.547624164075,-0.683915421010822,0.5,0.5
"15",1,"3",0,"0",91,0,0,"1","1","2","3","2",0,"2",885,2,2,1,0,1301.92105263158,862.571842102472,-0.483346467252347,0.5,0.5
"15",1,"3",0,"0",92,0,0,"1","2","1","2","1",0,"1",668,2,2,0,0,931.611111111111,544.292268010371,-0.484319044389013,0.5,0.5
"15",1,"3",0,"0",93,0,0,"1","3","1","3","1",0,"1",1197,2,2,0,0,841.378378378378,522.547624164075,0.680553513549149,0.5,0.5
"15",1,"3",0,"0",94,0,0,"2","1","2","3","3",0,"3",1140,2,2,1,0,1301.92105263158,862.571842102472,-0.187718917692589,0.5,0.5
"15",1,"3",0,"0",95,0,0,"2","2","2","3","3",0,"3",500,2,2,0,0,931.611111111111,544.292268010371,-0.792976745175604,0.5,0.5
"15",1,"3",0,"0",96,0,0,"2","3","3","1","1",0,"1",596,2,2,0,0,841.378378378378,522.547624164075,-0.469580889915848,0.5,0.5
"15",1,"3",0,"0",97,0,0,"1","1","1","4","1",0,"1",781,1,2,1,0,850.295454545455,317.842917144394,-0.218017929007284,-0.5,0.5
"15",1,"3",0,"0",98,0,0,"1","2","3","4","3",1,"2",644,1,2,0,0,713.829787234043,462.714031282396,-0.150913485464255,-0.5,0.5
"15",1,"3",0,"0",99,0,0,"1","3","2","4","2",0,"2",1949,1,2,0,1,736.204081632653,562.822277292154,2.15484704017464,-0.5,0.5
"15",1,"3",0,"0",100,0,0,"2","1","2","3","3",0,"3",980,2,1,1,0,1306.57142857143,934.885701709746,-0.349316957114849,0.5,-0.5
"15",1,"3",0,"0",101,0,0,"2","2","2","3","3",0,"3",421,2,1,0,0,732.75,563.707004754511,-0.553035526205256,0.5,-0.5
"15",1,"3",0,"0",102,0,0,"2","3","2","3","3",0,"3",364,2,1,0,0,805.166666666667,374.888595918299,-1.17679404353717,0.5,-0.5
"15",1,"3",0,"0",103,0,0,"1","1","2","1","2",0,"2",765,2,2,1,0,1301.92105263158,862.571842102472,-0.622465314103998,0.5,0.5
"15",1,"3",0,"0",104,0,0,"1","2","2","1","2",0,"2",477,2,2,0,0,931.611111111111,544.292268010371,-0.835233454211863,0.5,0.5
